4.904904904904904828e-01 2.671237480627186730e-04 -4.580585991495282334e-04 6.493511682533493470e-04 -8.154448697227693020e-04 9.678590182351043490e-04 -1.076476867611872792e-03 1.068710562727982327e-03
5.005005005005005447e-01 2.851343397300141786e-04 -4.884136640546370579e-04 6.916962542173394528e-04 -8.678869391214389306e-04 1.029368556567144925e-03 -1.144198512387542901e-03 1.135404713023920086e-03
5.105105105105105512e-01 3.042696340110592800e-04 -5.206240840755294377e-04 7.365778387756994824e-04 -9.234154633981519035e-04 1.094443682039351494e-03 -1.215794828775239918e-03 1.205875101270635673e-03
5.205205205205205576e-01 3.245938859928386390e-04 -5.547930141600815671e-04 7.841333361053866953e-04 -9.821938564002589966e-04 1.163269435551647461e-03 -1.291463421552286857e-03 1.280311624205328824e-03
5.305305305305305641e-01 3.461745810053193590e-04 -5.910285964385378343e-04 8.345065536943402102e-04 -1.044392873677297499e-03 1.236038914876367656e-03 -1.371410261839572800e-03 1.358912035178968343e-03
5.405405405405405705e-01 3.690825700896645635e-04 -6.294441562992378206e-04 8.878479273160568268e-04 -1.110190865218447500e-03 1.312953535212120233e-03 -1.455849942053052482e-03 1.441882171467948580e-03
5.505505505505505770e-01 3.933922093634024866e-04 -6.701584032021429141e-04 9.443147605269202206e-04 -1.179774031813267052e-03 1.394223292209608930e-03 -1.545005932055486947e-03 1.529436181672330728e-03
5.605605605605605835e-01 4.191815032920059685e-04 -7.132956361701766170e-04 1.004071468524252424e-03 -1.253336684768281218e-03 1.480067027102116182e-03 -1.639110836063049784e-03 1.621796752735744397e-03
5.705705705705705899e-01 4.465322518684186723e-04 -7.589859538836204187e-04 1.067289826181659455e-03 -1.331081508685559838e-03 1.570712693542886031e-03 -1.738406649828922726e-03 1.719195336091002436e-03
5.805805805805805964e-01 4.755302016936593284e-04 -8.073654692873329444e-04 1.134149220056034036e-03 -1.413219826982078584e-03 1.666397625720445310e-03 -1.843145017592792267e-03 1.821872372403925610e-03
5.905905905905906028e-01 5.062652009427433394e-04 -8.585765286043451922e-04 1.204836904137524109e-03 -1.499971869800535967e-03 1.767368807290902811e-03 -1.953587488251321436e-03 1.930077514355878513e-03
6.006006006006006093e-01 5.388313581907700454e-04 -9.127679346324746963e-04 1.279548259089914814e-03 -1.591567043933346656e-03 1.873883140633583787e-03 -2.070005770170314872e-03 2.044069846873119729e-03
6.106106106106106157e-01 5.733272050641282161e-04 -9.700951741829566067e-04 1.358487054704204727e-03 -1.688244204351852483e-03 1.986207715903022877e-03 -2.192681984024369077e-03 2.164118104178365184e-03
6.206206206206206222e-01 6.098558626713682269e-04 -1.030720649501731204e-03 1.441865715262707643e-03 -1.790251926902357901e-03 2.104620079316390016e-03 -2.321908913014516553e-03 2.290500883007021669e-03
6.306306306306306286e-01 6.485252117573746039e-04 -1.094813913494979566e-03 1.529905587484802799e-03 -1.897848781699508014e-03 2.229408500080961881e-03 -2.457990249778712211e-03 2.423506851297470635e-03
6.406406406406406351e-01 6.894480665130446953e-04 -1.162551908560732023e-03 1.622837210698540667e-03 -2.011303606715799438e-03 2.360872235331288281e-03 -2.601240839274098892e-03 2.563434951631580246e-03
6.506506506506506415e-01 7.327423519607394013e-04 -1.234119208807936104e-03 1.720900588854661680e-03 -2.130895781033711502e-03 2.499321792410419494e-03 -2.751986916873905460e-03 2.710594598668561971e-03
6.606606606606606480e-01 7.785312848233222121e-04 -1.309708265423281150e-03 1.824345463971335313e-03 -2.256915497194142157e-03 2.645079187793903525e-03 -2.910566340885727046e-03 2.865305869782313296e-03
6.706706706706706544e-01 8.269435577716485438e-04 -1.389519654924309530e-03 1.933431590569018163e-03 -2.389664032041586509e-03 2.798478201919432206e-03 -3.077328818661820460e-03 3.027899688079649810e-03
6.806806806806806609e-01 8.781135269319184818e-04 -1.473762330014997957e-03 2.048429010625396878e-03 -2.529454015432858541e-03 2.959864629149086979e-03 -3.252636125436170721e-03 3.198717996944551011e-03
6.906906906906906674e-01 9.321814025203582158e-04 -1.562653872737026963e-03 2.169618328550425908e-03 -2.676609696142283942e-03 3.129596522055170908e-03 -3.436862314987419557e-03 3.378113925221697730e-03
7.007007007007006738e-01 9.892934424582848843e-04 -1.656420749586441556e-03 2.297290985651066850e-03 -2.831467204262165180e-03 3.308044429184754578e-03 -3.630393921191571362e-03 3.566451942121403457e-03
7.107107107107106803e-01 1.049602148805717705e-03 -1.755298568241389461e-03 2.431749533524576491e-03 -2.994374809363133105e-03 3.495591625422487386e-03 -3.833630149493733996e-03 3.764108000897678150e-03
7.207207207207206867e-01 1.113266466836379141e-03 -1.859532335522081584e-03 2.573307905788102014e-03 -3.165693173644772412e-03 3.692634334035892456e-03 -4.046983057294228914e-03 3.971469670321614229e-03
7.307307307307306932e-01 1.180451986561156666e-03 -1.969376716179213702e-03 2.722291687521036577e-03 -3.345795599272828342e-03 3.899581939452656781e-03 -4.270877722211272737e-03 4.188936252943981607e-03
7.407407407407406996e-01 1.251331146490947035e-03 -2.085096292081718011e-03 2.879038381765135126e-03 -3.535068269065385141e-03 4.116857189785236813e-03 -4.505752397150448833e-03 4.416918889113710320e-03
7.507507507507507061e-01 1.326083439413243024e-03 -2.206965821349093308e-03 3.043897672395879696e-03 -3.733910479656902311e-03 4.344896388084723213e-03 -4.752058651080207086e-03 4.655840645693148754e-03
7.607607607607607125e-01 1.404895619939929225e-03 -2.335270496947614103e-03 3.217231682647127711e-03 -3.942734866235859774e-03 4.584149571273471273e-03 -5.010261494383180456e-03 4.906136588386868919e-03
7.707707707707707190e-01 1.487961913566526132e-03 -2.470306204243594931e-03 3.399415228539728624e-03 -4.161967617919325874e-03 4.835080675674661467e-03 -5.280839487625017467e-03 5.168253836578292140e-03
7.807807807807807254e-01 1.575484226965608893e-03 -2.612379776980634956e-03 3.590836066433742216e-03 -4.392048682796002856e-03 5.098167688026819348e-03 -5.564284832556244502e-03 5.442651599547840800e-03
7.907907907907907319e-01 1.667672359219354817e-03 -2.761809251121418417e-03 3.791895133893161303e-03 -4.633431961638432434e-03 5.373902780842690699e-03 -5.861103444138161464e-03 5.729801192927990068e-03
8.008008008008007383e-01 1.764744213678191408e-03 -2.918924115968358438e-03 4.003006783021796633e-03 -4.886585489255226324e-03 5.662792430944758003e-03 -6.171815002361569907e-03 6.030186034234333130e-03
8.108108108108108558e-01 1.866926010114374054e-03 -3.084065561951153563e-03 4.224599005399379617e-03 -5.151991602425572830e-03 5.965357519984434108e-03 -6.496952982607076717e-03 6.344301616298171458e-03
8.208208208208208623e-01 1.974452496821043311e-03 -3.257586724443314614e-03 4.457113647718021973e-03 -5.430147093330960767e-03 6.282133415728690697e-03 -6.837064663278218275e-03 6.672655457415129637e-03
8.308308308308308687e-01 2.087567162288964627e-03 -3.439852922943971436e-03 4.701006617191133899e-03 -5.721563347373307892e-03 6.613670032876648765e-03 -7.192711109423809493e-03 7.015767027016106376e-03
8.408408408408408752e-01 2.206522446074781537e-03 -3.631241894935933415e-03 4.956748075779927008e-03 -6.026766464244681133e-03 6.960531872150031718e-03 -7.564467131053990642e-03 7.374167645661810523e-03
8.508508508508508816e-01 2.331579948456303803e-03 -3.832144023706081804e-03 5.224822622256719735e-03 -6.346297361091493387e-03 7.323298036384996365e-03 -7.952921214845675921e-03 7.748400358160253965e-03
8.608608608608608881e-01 2.463010638452093563e-03 -4.042962559389899624e-03 5.505729461099731319e-03 -6.680711856595988353e-03 7.702562222339571704e-03 -8.358675427927494961e-03 8.139019778608144046e-03
8.708708708708708945e-01 2.601095059764559070e-03 -4.264113832478361350e-03 5.799982557190950898e-03 -7.030580734779950242e-03 8.098932686920332774e-03 -8.782345292432439804e-03 8.546591906162356173e-03
8.808808808808809010e-01 2.746123534187906636e-03 -4.496027459002636777e-03 6.108110775267170701e-03 -7.396489787319946232e-03 8.513032186524655334e-03 -9.224559629508136821e-03 8.971693910356674795e-03
8.908908908908909074e-01 2.898396362004767007e-03 -4.739146536590214606e-03 6.430658003054584917e-03 -7.779039833150667993e-03 8.945497888190934166e-03 -9.685960371480263620e-03 9.414913884791964102e-03
9.009009009009009139e-01 3.058224018878110458e-03 -4.993927830565287988e-03 6.768183256999556717e-03 -8.178846714122747080e-03 9.396981251248832934e-03 -1.016720234087459089e-02 9.876850568045294348e-03
9.109109109109109204e-01 3.225927348728352146e-03 -5.260841949246661785e-03 7.121260769492538181e-03 -8.596541265474348312e-03 9.868147878164888753e-03 -1.066895299501712836e-02 1.035811303066487901e-02
9.209209209209209268e-01 3.401837752069314814e-03 -5.540373507578118771e-03 7.490480056468714135e-03 -9.032769259871889153e-03 1.035967733328633199e-02 -1.119189213495068447e-02 1.085932032714408829e-02
9.309309309309309333e-01 3.586297369261122556e-03 -5.833021278209398960e-03 7.876445964258004320e-03 -9.488191323774698011e-03 1.087226292819744831e-02 -1.173671157742935990e-02 1.138110111179830262e-02
9.409409409409409397e-01 3.779659258123172893e-03 -6.139298329130658989e-03 8.279778694548772452e-03 -9.963482824881315231e-03 1.140661147241864293e-02 -1.230411478878105924e-02 1.192409321750428561e-02
9.509509509509509462e-01 3.982287565336202484e-03 -6.459732146949725105e-03 8.701113806323990119e-03 -1.045933372942200318e-02 1.196344298819903597e-02 -1.289481647946124666e-02 1.248894319630222509e-02
9.609609609609609526e-01 4.194557691049150862e-03 -6.794864744889832393e-03 9.141102193626146274e-03 -1.097644842807250429e-02 1.254349038817833759e-02 -1.350954215815989602e-02 1.307630582090648155e-02
9.709709709709709591e-01 4.416856446094244264e-03 -7.145252754575761624e-03 9.600410038007595528e-03 -1.151554552927895429e-02 1.314749911472411908e-02 -1.414902764436769093e-02 1.368684354622211677e-02
9.809809809809809655e-01 4.649582201202418635e-03 -7.511467500668811935e-03 1.007971873452706904e-02 -1.207735761880277502e-02 1.377622673978551836e-02 -1.481401853835693713e-02 1.432122593002060906e-02
9.909909909909909720e-01 4.893145027601060112e-03 -7.894095057405733223e-03 1.057972479016025362e-02 -1.266263098431788525e-02 1.443044252414501204e-02 -1.550526964758802348e-02 1.498012901199024215e-02
1.001001001001001089e+00 5.147966828367178151e-03 -8.293736286093885898e-03 1.110113969350337917e-02 -1.327212530392057020e-02 1.511092693499551352e-02 -1.622354436861326438e-02 1.566423465044382984e-02
1.011011011011011096e+00 5.414481459900887840e-03 -8.711006852613554716e-03 1.164468975466208776e-02 -1.390661329744354545e-02 1.581847112081955636e-02 -1.696961402361487140e-02 1.637422981603776917e-02
1.021021021021021102e+00 5.693134841998409232e-03 -9.146537222565719050e-03 1.221111591234492859e-02 -1.456688033724437038e-02 1.655387634003452346e-02 -1.774425714803005288e-02 1.711080583927521506e-02
1.031031031031031109e+00 5.984385053825262007e-03 -9.600972629834753080e-03 1.280117350271658440e-02 -1.525372401222973608e-02 1.731795333659133865e-02 -1.854825872222962482e-02 1.787465760522227026e-02
1.041041041041041115e+00 6.288702416766511240e-03 -1.007497302027500312e-02 1.341563199253641321e-02 -1.596795364842609408e-02 1.811152166660415230e-02 -1.938240935192321254e-02 1.866648270018038056e-02
1.051051051051051122e+00 6.606569563835070283e-03 -1.056921297014589388e-02 1.405527467632196152e-02 -1.671038978607968656e-02 1.893540897630122816e-02 -2.024750439789842898e-02 1.948698051113106899e-02
1.061061061061061128e+00 6.938481494874053010e-03 -1.108438157821780255e-02 1.472089833635448555e-02 -1.748186361218211429e-02 1.979045023036435369e-02 -2.114434305439963011e-02 2.033685127752065183e-02
1.071071071071071135e+00 7.284945616782959911e-03 -1.162118233047681332e-02 1.541331286437003928e-02 -1.828321634736733425e-02 2.067748688979636693e-02 -2.207372737554251507e-02 2.121679509504802164e-02
1.081081081081081141e+00 7.646481767992910697e-03 -1.218033293636534842e-02 1.613334084381094075e-02 -1.911529858618135624e-02 2.159736603853449136e-02 -2.303646124925671362e-02 2.212751087122005744e-02
1.091091091091091148e+00 8.023622226413252082e-03 -1.276256513550770577e-02 1.688181709154789462e-02 -1.997896958978610110e-02 2.255093945811146097e-02 -2.403334931835136509e-02 2.306969523254621263e-02
1.101101101101101154e+00 8.416911700070835514e-03 -1.336862447388490610e-02 1.765958815802317824e-02 -2.087509653022496733e-02 2.353906264975639748e-02 -2.506519584840709997e-02 2.404404138335618918e-02
1.111111111111111160e+00 8.826907299664146084e-03 -1.399927004844205881e-02 1.846751178481030251e-02 -2.180455368544917741e-02 2.456259380342390095e-02 -2.613280354231257291e-02 2.505123791634271749e-02
1.121121121121121167e+00 9.254178492257333910e-03 -1.465527421913358566e-02 1.930645631863501036e-02 -2.276822158438093768e-02 2.562239271334162266e-02 -2.723697230138440173e-02 2.609196757505494874e-02
1.131131131131131173e+00 9.699307035344113814e-03 -1.533742228743769503e-02 2.017730008095720146e-02 -2.376698610137231021e-02 2.671931963977523111e-02 -2.837849793313606053e-02 2.716690596869669738e-02
1.141141141141141180e+00 1.016288689051878663e-02 -1.604651214040107160e-02 2.108093069227275768e-02 -2.480173749950674925e-02 2.785423411682362571e-02 -2.955817080589376311e-02 2.827672023971741430e-02
1.151151151151151186e+00 1.064552411600090502e-02 -1.678335385930810469e-02 2.201824435035882807e-02 -2.587336942228474559e-02 2.902799370617738239e-02 -3.077677445059560923e-02 2.942206768482291332e-02
1.161161161161161193e+00 1.114783673727200337e-02 -1.754876929210646627e-02 2.299014506175576719e-02 -2.698277783333407828e-02 3.024145269689956436e-02 -3.203508411025407510e-02 3.060359433017616898e-02
1.171171171171171199e+00 1.167045459509695460e-02 -1.834359158876216339e-02 2.399754382585344778e-02 -2.813085990389103258e-02 3.149546075141922141e-02 -3.333386523771101478e-02 3.182193346170680837e-02
1.181181181181181206e+00 1.221401917021923411e-02 -1.916866469876243179e-02 2.504135777102983046e-02 -2.931851284790927895e-02 3.279086149806576672e-02 -3.467387194246884796e-02 3.307770411160027013e-02
1.191191191191191212e+00 1.277918338403868231e-02 -2.002484283003449703e-02 2.612250924237429633e-02 -3.054663270476970852e-02 3.412849107061433768e-02 -3.605584538754053742e-02 3.437150950219391987e-02
1.201201201201201219e+00 1.336661137460227154e-02 -2.091298986860180148e-02 2.724192484061840891e-02 -3.181611306968601394e-02 3.550917659546062866e-02 -3.748051213742541188e-02 3.570393544866794916e-02
1.211211211211211225e+00 1.397697824726300622e-02 -2.183397875835717608e-02 2.840053441199217113e-02 -3.312784377202793173e-02 3.693373462719630462e-02 -3.894858245848556444e-02 3.707554872208168595e-02
1.221221221221221231e+00 1.461096979938947792e-02 -2.278869084039441065e-02 2.959926998882366628e-02 -3.448270950191591189e-02 3.840296953351392956e-02 -4.046074857317047413e-02 3.848689537447347320e-02
1.231231231231231238e+00 1.526928221853880371e-02 -2.377801515140601923e-02 3.083906468080531774e-02 -3.588158838557824193e-02 3.991767183053238771e-02 -4.201768286971320487e-02 3.993849902791048179e-02
1.241241241241241244e+00 1.595262175353873157e-02 -2.480284768072553783e-02 3.212085151696002228e-02 -3.732535051010318905e-02 4.147861646980006978e-02 -4.362003606910097586e-02 4.143085912954704714e-02
1.251251251251251251e+00 1.666170435796051827e-02 -2.586409058566735072e-02 3.344556223845523979e-02 -3.881485639836529389e-02 4.308656107840379279e-02 -4.526843535130530005e-02 4.296444917492280025e-02
1.261261261261261257e+00 1.739725530550320295e-02 -2.696265136489590236e-02 3.481412604253229792e-02 -4.035095543505547167e-02 4.474224415378476316e-02 -4.696348244294163560e-02 4.453971490190668930e-02
1.271271271271271264e+00 1.816000877685149464e-02 -2.809944198963939058e-02 3.622746827794248725e-02 -4.193448424489921306e-02 4.644638321504031275e-02 -4.870575166871510958e-02 4.615707245786852819e-02
1.281281281281281270e+00 1.895070741761428409e-02 -2.927537799264985294e-02 3.768650909240944813e-02 -4.356626502430582110e-02 4.819967291266966797e-02 -5.049578796919733381e-02 4.781690654283487357e-02
1.291291291291291277e+00 1.977010186699841229e-02 -3.049137751490297102e-02 3.919216203276986582e-02 -4.524710382785340768e-02 5.000278309890430345e-02 -5.233410488766879198e-02 4.951956853156248145e-02
1.301301301301301283e+00 2.061895025692296948e-02 -3.174836031012578247e-02 4.074533259858065248e-02 -4.697778881117915806e-02 5.185635686094742375e-02 -5.422118252895073709e-02 5.126537457763640643e-02
1.311311311311311290e+00 2.149801768133277960e-02 -3.304724670733932834e-02 4.234691675012101225e-02 -4.875908843201266080e-02 5.376100851963248883e-02 -5.615746549334047627e-02 5.305460370287413269e-02
1.321321321321321296e+00 2.240807563552631859e-02 -3.438895653170592759e-02 4.399779937186063666e-02 -5.059174961125950665e-02 5.571732159619711966e-02 -5.814336078895285947e-02 5.488749587548807235e-02
1.331331331331331302e+00 2.334990142537238592e-02 -3.577440798407657829e-02 4.569885269261244470e-02 -5.247649585621487478e-02 5.772584675005520971e-02 -6.017923572595838821e-02 5.676425008062793709e-02
1.341341341341341309e+00 2.432427754635206607e-02 -3.720451647974369613e-02 4.745093466373707936e-02 -5.441402534816007497e-02 5.978709969063695367e-02 -6.226541579639423979e-02 5.868502238709036312e-02
1.351351351351351315e+00 2.533199103242724307e-02 -3.868019344701680018e-02 4.925488729691830658e-02 -5.640500899676945123e-02 6.190155906655157164e-02 -6.440218254340739079e-02 6.064992401414493611e-02
1.361361361361361322e+00 2.637383277480454327e-02 -4.020234508635455589e-02 5.111153496318291550e-02 -5.845008846393065505e-02 6.406966433551267159e-02 -6.658977142396949045e-02 6.265901940258350455e-02
1.371371371371371328e+00 2.745059681073371352e-02 -4.177187109090502171e-02 5.302168265499373340e-02 -6.054987415975562892e-02 6.629181361864788791e-02 -6.882836966927800837e-02 6.471232429425168020e-02
1.381381381381381335e+00 2.856307958255188684e-02 -4.338966332942674475e-02 5.498611421340233313e-02 -6.270494321373502877e-02 6.856836154299426889e-02 -7.111811414723059888e-02 6.680980382446795318e-02
1.391391391391391341e+00 2.971207916726052375e-02 -4.505660449268696771e-02 5.700559052240552343e-02 -6.491583742416168201e-02 7.089961707615782815e-02 -7.345908923152427716e-02 6.895137063187574411e-02
1.401401401401401348e+00 3.089839447699906094e-02 -4.677356670455842802e-02 5.908084767280908506e-02 -6.718306118912159564e-02 7.328584135728724580e-02 -7.585132468209214440e-02 7.113688299040647756e-02
