8.928928928928927533e-01 5.402926547868881491e-01 6.966074119203240489e-01 -3.578537146627358556e-01 -2.352212579317304320e-01 -6.611280054888138968e-01
8.948948948948949322e-01 5.395763121894636694e-01 6.969788397284849557e-01 -3.607217402822704977e-01 -2.310291411775589332e-01 -6.591455575002508338e-01
8.968968968968966671e-01 5.388586382411266751e-01 6.973433886368793910e-01 -3.635817555096590437e-01 -2.268279037884789739e-01 -6.571224503088483049e-01
8.988988988988988460e-01 5.381396347126663482e-01 6.977010550475566397e-01 -3.664336968337765232e-01 -2.226177116221489671e-01 -6.550588087093874856e-01
9.009009009009010249e-01 5.374193033781522466e-01 6.980518354304939832e-01 -3.692775009227915461e-01 -2.183987308897466229e-01 -6.529547599970028093e-01
9.029029029029027598e-01 5.366976460149303074e-01 6.983957263236304502e-01 -3.721131046255731212e-01 -2.141711281494072527e-01 -6.508104339593298038e-01
9.049049049049049387e-01 5.359746644036184060e-01 6.987327243329017890e-01 -3.749404449730923683e-01 -2.099350702996480855e-01 -6.486259628684996059e-01
9.069069069069066735e-01 5.352503603281018041e-01 6.990628261322736625e-01 -3.777594591798213441e-01 -2.056907245727800093e-01 -6.464014814729783787e-01
9.089089089089088525e-01 5.345247355755287089e-01 6.993860284637745117e-01 -3.805700846451270936e-01 -2.014382585283047422e-01 -6.441371269892569584e-01
9.109109109109110314e-01 5.337977919363061652e-01 6.997023281375281956e-01 -3.833722589546618154e-01 -1.971778400463003733e-01 -6.418330390933860707e-01
9.129129129129127662e-01 5.330695312040953926e-01 7.000117220317839672e-01 -3.861659198817488647e-01 -1.929096373207934978e-01 -6.394893599123601113e-01
9.149149149149149451e-01 5.323399551758072334e-01 7.003142070929495588e-01 -3.889510053887647034e-01 -1.886338188531194171e-01 -6.371062340153511583e-01
9.169169169169166800e-01 5.316090656515980450e-01 7.006097803356193809e-01 -3.917274536285163533e-01 -1.843505534452699046e-01 -6.346838084047894402e-01
9.189189189189188589e-01 5.308768644348650367e-01 7.008984388426049428e-01 -3.944952029456150755e-01 -1.800600101932290364e-01 -6.322222325072975879e-01
9.209209209209210378e-01 5.301433533322419400e-01 7.011801797649630519e-01 -3.972541918778451087e-01 -1.757623584802978922e-01 -6.297216581644717870e-01
9.229229229229227727e-01 5.294085341535944567e-01 7.014550003220247909e-01 -4.000043591575288549e-01 -1.714577679704073210e-01 -6.271822396235166019e-01
9.249249249249249516e-01 5.286724087120158178e-01 7.017228978014220520e-01 -4.027456437128874578e-01 -1.671464086014199935e-01 -6.246041335277291440e-01
9.269269269269266864e-01 5.279349788238225649e-01 7.019838695591150701e-01 -4.054779846693966627e-01 -1.628284505784217129e-01 -6.219874989068375770e-01
9.289289289289288654e-01 5.271962463085496653e-01 7.022379130194176255e-01 -4.082013213511392902e-01 -1.585040643670014848e-01 -6.193324971671905210e-01
9.309309309309310443e-01 5.264562129889461817e-01 7.024850256750239108e-01 -4.109155932821515478e-01 -1.541734206865224555e-01 -6.166392920818016821e-01
9.329329329329327791e-01 5.257148806909704986e-01 7.027252050870311795e-01 -4.136207401877672885e-01 -1.498366905033819141e-01 -6.139080497802466008e-01
9.349349349349349581e-01 5.249722512437866584e-01 7.029584488849659474e-01 -4.163167019959555515e-01 -1.454940450242617200e-01 -6.111389387384159599e-01
9.369369369369366929e-01 5.242283264797586995e-01 7.031847547668060860e-01 -4.190034188386549951e-01 -1.411456556893697090e-01 -6.083321297681224538e-01
9.389389389389388718e-01 5.234831082344471032e-01 7.034041204990035823e-01 -4.216808310531031667e-01 -1.367916941656710794e-01 -6.054877960065645492e-01
9.409409409409410507e-01 5.227365983466040200e-01 7.036165439165072977e-01 -4.243488791831614981e-01 -1.324323323401116470e-01 -6.026061129056465848e-01
9.429429429429427856e-01 5.219887986581680517e-01 7.038220229227840630e-01 -4.270075039806356387e-01 -1.280677423128318837e-01 -5.996872582211565383e-01
9.449449449449449645e-01 5.212397110142609202e-01 7.040205554898384399e-01 -4.296566464065907920e-01 -1.236980963903726860e-01 -5.967314120018000212e-01
9.469469469469471434e-01 5.204893372631816950e-01 7.042121396582352588e-01 -4.322962476326637771e-01 -1.193235670788730246e-01 -5.937387565780951615e-01
9.489489489489488783e-01 5.197376792564030179e-01 7.043967735371150507e-01 -4.349262490423680960e-01 -1.149443270772597669e-01 -5.907094765511254897e-01
9.509509509509510572e-01 5.189847388485664403e-01 7.045744553042166958e-01 -4.375465922323967249e-01 -1.105605492704296311e-01 -5.876437587811519370e-01
9.529529529529527920e-01 5.182305178974776494e-01 7.047451832058926335e-01 -4.401572190139179663e-01 -1.061724067224242840e-01 -5.845417923760873880e-01
9.549549549549549710e-01 5.174750182641018048e-01 7.049089555571274035e-01 -4.427580714138688589e-01 -1.017800726695978070e-01 -5.814037686798313453e-01
9.569569569569571499e-01 5.167182418125590981e-01 7.050657707415540765e-01 -4.453490916762414820e-01 -9.738372051377772176e-02 -5.782298812604667049e-01
9.589589589589588847e-01 5.159601904101202008e-01 7.052156272114702418e-01 -4.479302222633662067e-01 -9.298352381541939715e-02 -5.750203258983197507e-01
9.609609609609610636e-01 5.152008659272014901e-01 7.053585234878526622e-01 -4.505014058571889524e-01 -8.857965628675414094e-02 -5.717753005738841487e-01
9.629629629629627985e-01 5.144402702373608305e-01 7.054944581603729281e-01 -4.530625853605443898e-01 -8.417229178493132458e-02 -5.684950054556066057e-01
9.649649649649649774e-01 5.136784052172923554e-01 7.056234298874107802e-01 -4.556137038984236498e-01 -7.976160430515485955e-02 -5.651796428875419664e-01
9.669669669669671563e-01 5.129152727468223594e-01 7.057454373960673211e-01 -4.581547048192373683e-01 -7.534776797381420588e-02 -5.618294173768701993e-01
9.689689689689688912e-01 5.121508747089041913e-01 7.058604794821775608e-01 -4.606855316960737357e-01 -7.093095704160994053e-02 -5.584445355812815981e-01
9.709709709709710701e-01 5.113852129896141463e-01 7.059685550103225182e-01 -4.632061283279515496e-01 -6.651134587667491271e-02 -5.550252062962298671e-01
9.729729729729728049e-01 5.106182894781464698e-01 7.060696629138407676e-01 -4.657164387410682171e-01 -6.208910895769034072e-02 -5.515716404420513141e-01
9.749749749749749839e-01 5.098501060668086948e-01 7.061638021948378752e-01 -4.682164071900429270e-01 -5.766442086699768294e-02 -5.480840510509558117e-01
9.769769769769771628e-01 5.090806646510169786e-01 7.062509719241975015e-01 -4.707059781591541037e-01 -5.323745628370645661e-02 -5.445626532538850872e-01
9.789789789789788976e-01 5.083099671292915511e-01 7.063311712415889509e-01 -4.731850963635729213e-01 -4.880838997679829566e-02 -5.410076642672425606e-01
9.809809809809810766e-01 5.075380154032517188e-01 7.064043993554777190e-01 -4.756537067505904881e-01 -4.437739679822717137e-02 -5.374193033794941732e-01
9.829829829829828114e-01 5.067648113776118679e-01 7.064706555431318202e-01 -4.781117545008401470e-01 -3.994465167601673333e-02 -5.337977919376424296e-01
9.849849849849849903e-01 5.059903569601759132e-01 7.065299391506293381e-01 -4.805591850295154455e-01 -3.551032960735431288e-02 -5.301433533335718762e-01
9.869869869869871692e-01 5.052146540618331905e-01 7.065822495928655300e-01 -4.829959439875819438e-01 -3.107460565168240069e-02 -5.264562129902694565e-01
9.889889889889889041e-01 5.044377045965536821e-01 7.066275863535567137e-01 -4.854219772629841390e-01 -2.663765492378758828e-02 -5.227365983479197453e-01
9.909909909909910830e-01 5.036595104813825774e-01 7.066659489852475939e-01 -4.878372309818473362e-01 -2.219965258688735496e-02 -5.189847388498745051e-01
9.929929929929928178e-01 5.028800736364366086e-01 7.066973371093141498e-01 -4.902416515096734706e-01 -1.776077384571487019e-02 -5.152008659285005621e-01
9.949949949949949968e-01 5.020993959848988331e-01 7.067217504159688524e-01 -4.926351854525326535e-01 -1.332119393960226605e-02 -5.113852129909032262e-01
9.969969969969971757e-01 5.013174794530137479e-01 7.067391886642619969e-01 -4.950177796582487799e-01 -8.881088135562442004e-03 -5.075380154045294745e-01
9.989989989989989105e-01 5.005343259700826275e-01 7.067496516820849228e-01 -4.973893812175798623e-01 -4.440631721369870527e-03 -5.036595104826476765e-01
1.001001001001001089e+00 4.997499374684588047e-01 7.067531393661721228e-01 -4.997499374653925908e-01 1.359491381503171072e-12 -4.997499374697112473e-01
1.003003003003002824e+00 4.989643158835430081e-01 7.067496516821013541e-01 -5.020993959818320640e-01 4.440631724088810184e-03 -4.958095375265992866e-01
1.005005005005005003e+00 4.981774631537783660e-01 7.067391886642949705e-01 -5.044377045934862469e-01 8.881088138281251557e-03 -4.918385537157412002e-01
1.007007007007007182e+00 4.973893812206456877e-01 7.067217504160184793e-01 -5.067648113745440996e-01 1.332119394232086397e-02 -4.878372309861233602e-01
1.009009009009008917e+00 4.966000720286588566e-01 7.066973371093804301e-01 -5.090806646479487663e-01 1.776077384843317841e-02 -4.838058161581796912e-01
1.011011011011011096e+00 4.958095375253598336e-01 7.066659489853301945e-01 -5.113852129865450458e-01 2.219965258960528848e-02 -4.797445579085662937e-01
1.013013013013012831e+00 4.950177796613137726e-01 7.066275863536559676e-01 -5.136784052142215895e-01 2.663765492650506037e-02 -4.756537067548225473e-01
1.015015015015015010e+00 4.942248003901046904e-01 7.065822495929812153e-01 -5.159601904070475475e-01 3.107460565439931419e-02 -4.715335150399170283e-01
1.017017017017017189e+00 4.934306016683301377e-01 7.065299391507618987e-01 -5.182305178944033308e-01 3.551032961007058453e-02 -4.673842369166824606e-01
1.019019019019018923e+00 4.926351854555963139e-01 7.064706555432809232e-01 -5.204893372601049339e-01 3.994465167873228334e-02 -4.632061283321387002e-01
1.021021021021021102e+00 4.918385537145139041e-01 7.064043993556432532e-01 -5.227365983435249275e-01 4.437739680094191647e-02 -4.589994470117035319e-01
1.023023023023022837e+00 4.910407084106924169e-01 7.063311712417706945e-01 -5.249722512407053454e-01 4.880838997951213870e-02 -4.547644524432962188e-01
1.025025025025025016e+00 4.902416515127357433e-01 7.062509719243953432e-01 -5.271962463054661319e-01 5.323745628641935596e-02 -4.505014058613303618e-01
1.027027027027027195e+00 4.894413849922374382e-01 7.061638021950521482e-01 -5.294085341505081477e-01 5.766442086970949982e-02 -4.462105702305997901e-01
1.029029029029028930e+00 4.886399108237756694e-01 7.060696629140709168e-01 -5.316090656485089605e-01 6.208910896040101268e-02 -4.418922102300576471e-01
1.031031031031031109e+00 4.878372309849081656e-01 7.059685550105683216e-01 -5.337977919332144161e-01 6.651134587938438425e-02 -4.375465922364906168e-01
1.033033033033032844e+00 4.870333474561676645e-01 7.058604794824386852e-01 -5.359746644005241034e-01 7.093095704431809367e-02 -4.331739843080855135e-01
1.035035035035035023e+00 4.862282622210569727e-01 7.057454373963439886e-01 -5.381396347095690480e-01 7.534776797652097124e-02 -4.287746561678968393e-01
1.037037037037037202e+00 4.854219772660438026e-01 7.056234298877028799e-01 -5.402926547837879623e-01 7.976160430786019551e-02 -4.243488791872064292e-01
1.039039039039038936e+00 4.846144945805561099e-01 7.054944581606805709e-01 -5.424336768119917274e-01 8.417229178763506459e-02 -4.198969263687860054e-01
1.041041041041041115e+00 4.838058161569772087e-01 7.053585234881761812e-01 -5.445626532494276528e-01 8.857965628945624337e-02 -4.154190723300559829e-01
1.043043043043042850e+00 4.829959439906407193e-01 7.052156272118091929e-01 -5.466795368188339665e-01 9.298352381811984813e-02 -4.109155932861457972e-01
1.045045045045045029e+00 4.821848800798256840e-01 7.050657707419089038e-01 -5.487842805114898637e-01 9.738372051647641026e-02 -4.063867670328564774e-01
1.047047047047047208e+00 4.813726264257516263e-01 7.049089555574977739e-01 -5.508768375882598933e-01 1.017800726722946636e-01 -4.018328729295239099e-01
1.049049049049048943e+00 4.805591850325737213e-01 7.047451832062787691e-01 -5.529571615806311291e-01 1.061724067251192394e-01 -3.972541918817873441e-01
1.051051051051051122e+00 4.797445579073776889e-01 7.045744553046183745e-01 -5.550252062917458984e-01 1.105605492731225881e-01 -3.926510063242608095e-01
1.053053053053052857e+00 4.789287470601749641e-01 7.043967735375324946e-01 -5.570809257974269624e-01 1.149443270799506700e-01 -3.880236002031127729e-01
1.055055055055055035e+00 4.781117545038977568e-01 7.042121396586682458e-01 -5.591242744471979220e-01 1.193235670815618321e-01 -3.833722589585497609e-01
1.057057057057057214e+00 4.772935822543941109e-01 7.040205554902874141e-01 -5.611552068652960745e-01 1.236980963930593286e-01 -3.786972695072095552e-01
1.059059059059058949e+00 4.764742323304226868e-01 7.038220229232485803e-01 -5.631736779516811620e-01 1.280677423155162642e-01 -3.739989202244626831e-01
1.061061061061061128e+00 4.756537067536477092e-01 7.036165439169875802e-01 -5.651796428830356822e-01 1.324323323427936683e-01 -3.692775009266242026e-01
1.063063063063062863e+00 4.748320075486347491e-01 7.034041204994995189e-01 -5.671730571137616472e-01 1.367916941683506582e-01 -3.645333028530761132e-01
1.065065065065065042e+00 4.740091367428448943e-01 7.031847547673175658e-01 -5.691538763769685705e-01 1.411456556920467620e-01 -3.597666186483028383e-01
1.067067067067067221e+00 4.731850963666299759e-01 7.029584488854931923e-01 -5.711220566854573466e-01 1.454940450269362473e-01 -3.549777423438391089e-01
1.069069069069068956e+00 4.723598884532277942e-01 7.027252050875741896e-01 -5.730775543326968036e-01 1.498366905060537768e-01 -3.501669693401331940e-01
1.071071071071071135e+00 4.715335150387568453e-01 7.024850256755823530e-01 -5.750203258937937045e-01 1.541734206891916814e-01 -3.453345963883246439e-01
1.073073073073072869e+00 4.707059781622112138e-01 7.022379130199919439e-01 -5.769503282264574207e-01 1.585040643696679075e-01 -3.404809215719396542e-01
1.075075075075075048e+00 4.698772798654559102e-01 7.019838695597045986e-01 -5.788675184719586087e-01 1.628284505810853322e-01 -3.356062442885035524e-01
1.077077077077077227e+00 4.690474221932217080e-01 7.017228978020271235e-01 -5.807718540560801168e-01 1.671464086040808095e-01 -3.307108652310732366e-01
1.079079079079078962e+00 4.682164071930997595e-01 7.014550003226454056e-01 -5.826632926900626730e-01 1.714577679730650839e-01 -3.257950863696881250e-01
1.081081081081081141e+00 4.673842369155370990e-01 7.011801797655994317e-01 -5.845417923715443553e-01 1.757623584829525465e-01 -3.208592109327437769e-01
1.083083083083082876e+00 4.665509134138312031e-01 7.008984388432568657e-01 -5.864073113854924024e-01 1.800600101958805266e-01 -3.159035433882871335e-01
1.085085085085085055e+00 4.657164387441248832e-01 7.006097803362869580e-01 -5.882598083051305826e-01 1.843505534479181474e-01 -3.109283894252358182e-01
1.087087087087087234e+00 4.648808149654014565e-01 7.003142070936326791e-01 -5.900992419928587918e-01 1.886338188557644124e-01 -3.059340559345211652e-01
1.089089089089088969e+00 4.640440441394795279e-01 7.000117220324827416e-01 -5.919255716011659896e-01 1.929096373234352180e-01 -3.009208509901583062e-01
1.091091091091091148e+00 4.632061283310079380e-01 6.997023281382425131e-01 -5.937387565735384731e-01 1.971778400489386796e-01 -2.958890838302425941e-01
1.093093093093092882e+00 4.623670696074607678e-01 6.993860284645049274e-01 -5.955387566453589354e-01 2.014382585309396345e-01 -2.908390648378741949e-01
1.095095095095095061e+00 4.615268700391317869e-01 6.990628261330200655e-01 -5.973255318448023043e-01 2.056907245754113767e-01 -2.857711055220120699e-01
1.097097097097097240e+00 4.606855316991299576e-01 6.987327243336641791e-01 -5.990990424937218117e-01 2.099350703022758724e-01 -2.806855184982592344e-01
1.099099099099098975e+00 4.598430566633740502e-01 6.983957263244087166e-01 -6.008592492085313985e-01 2.141711281520312093e-01 -2.755826174695785169e-01
1.101101101101101154e+00 4.589994470105874247e-01 6.980518354312882368e-01 -6.026061129010795714e-01 2.183987308923668880e-01 -2.704627172069422048e-01
1.103103103103102889e+00 4.581547048222930907e-01 6.977010550483669915e-01 -6.043395947795172640e-01 2.226177116247654297e-01 -2.653261335299151868e-01
1.105105105105105068e+00 4.573088321828083780e-01 6.973433886377057300e-01 -6.060596563491602584e-01 2.268279037910915785e-01 -2.601731832871745365e-01
1.107107107107107247e+00 4.564618311792401628e-01 6.969788397293273929e-01 -6.077662594133427243e-01 2.310291411801675687e-01 -2.550041843369633687e-01
1.109109109109108982e+00 4.556137039014789281e-01 6.966074119211826954e-01 -6.094593660742660957e-01 2.352212579343349874e-01 -2.498194555274853290e-01
1.111111111111111160e+00 4.547644524421947110e-01 6.962291088791141558e-01 -6.111389387338410639e-01 2.394040885560024812e-01 -2.446193166772355210e-01
1.113113113113112895e+00 4.539140788968308304e-01 6.958439343368196806e-01 -6.128049400945220215e-01 2.435774679141791965e-01 -2.394040885552731202e-01
1.115115115115115074e+00 4.530625853635996125e-01 6.954518920958165928e-01 -6.144573331601349553e-01 2.477412312509940373e-01 -2.341740928614346462e-01
1.117117117117117253e+00 4.522099739434767285e-01 6.950529860254038850e-01 -6.160960812366994555e-01 2.518952141882000451e-01 -2.289296522064899475e-01
1.119119119119118988e+00 4.513562467401958656e-01 6.946472200626231386e-01 -6.177211479332435085e-01 2.560392527336636248e-01 -2.236710900922421197e-01
1.121121121121121167e+00 4.505014058602442306e-01 6.942345982122207770e-01 -6.193324971626120723e-01 2.601731832878386164e-01 -2.183987308915724956e-01
1.123123123123122902e+00 4.496454534128566105e-01 6.938151245466083195e-01 -6.209300931422672143e-01 2.642968426502252943e-01 -2.131128998284314569e-01
1.125125125125125081e+00 4.487883915100105980e-01 6.933888032058206363e-01 -6.225139003950838079e-01 2.684100680258129090e-01 -2.078139229577776470e-01
1.127127127127127260e+00 4.479302222664212629e-01 6.929556383974777578e-01 -6.240838837501374581e-01 2.725126970315063790e-01 -2.025021271454648109e-01
1.129129129129128994e+00 4.470709477995359338e-01 6.925156343967412420e-01 -6.256400083434843218e-01 2.766045677025375515e-01 -1.971778400480793669e-01
1.131131131131131173e+00 4.462105702295288689e-01 6.920687955462730967e-01 -6.271822396189370430e-01 2.806855184988587548e-01 -1.918413900927292137e-01
1.133133133133132908e+00 4.453490916792962606e-01 6.916151262561921476e-01 -6.287105433288305845e-01 2.847553883115201967e-01 -1.864931064567844077e-01
1.135135135135135087e+00 4.444865142744507946e-01 6.911546310040314056e-01 -6.302248855347831746e-01 2.888140164690303768e-01 -1.811333190475722943e-01
1.137137137137137266e+00 4.436228401433164881e-01 6.906873143346927701e-01 -6.317252326084507041e-01 2.928612427436991239e-01 -1.757623584820271201e-01
1.139139139139139001e+00 4.427580714169233045e-01 6.902131808604032859e-01 -6.332115512322724626e-01 2.968969073579630913e-01 -1.703805560662961238e-01
1.141141141141141180e+00 4.418922102290022691e-01 6.897322352606688467e-01 -6.346838084002117686e-01 3.009208509906934892e-01 -1.649882437753028563e-01
1.143143143143142915e+00 4.410252587159796400e-01 6.892444822822285655e-01 -6.361419714184882723e-01 3.049329147834858866e-01 -1.595857542322693945e-01
1.145145145145145094e+00 4.401572190169720789e-01 6.887499267390071456e-01 -6.375860079063049302e-01 3.089329403469312507e-01 -1.541734206881988090e-01
1.147147147147147273e+00 4.392880932737813771e-01 6.882485735120682513e-01 -6.390158857965662076e-01 3.129207697668697774e-01 -1.487515770013184691e-01
1.149149149149149007e+00 4.384178836308887939e-01 6.877404275495661023e-01 -6.404315733365899543e-01 3.168962456106239611e-01 -1.433205576164861550e-01
1.151151151151151186e+00 4.375465922354502823e-01 6.872254938666957358e-01 -6.418330390888135062e-01 3.208592109332148445e-01 -1.378806975445598659e-01
1.153153153153152921e+00 4.366742212372905496e-01 6.867037775456450444e-01 -6.432202519314912381e-01 3.248095092835570630e-01 -1.324323323417329334e-01
1.155155155155155100e+00 4.358007727888985605e-01 6.861752837355431511e-01 -6.445931810593855671e-01 3.287469847106355147e-01 -1.269757980888350513e-01
1.157157157157157279e+00 4.349262490454213204e-01 6.856400176524111156e-01 -6.459517959844516266e-01 3.326714817696627691e-01 -1.215114313706016497e-01
1.159159159159159014e+00 4.340506521646593230e-01 6.850979845791086431e-01 -6.472960665365135036e-01 3.365828455282146026e-01 -1.160395692549112540e-01
1.161161161161161193e+00 4.331739843070607776e-01 6.845491898652834584e-01 -6.486259628639345909e-01 3.404809215723472726e-01 -1.105605492719940186e-01
1.163163163163162928e+00 4.322962476357165573e-01 6.839936389273179040e-01 -6.499414554342807238e-01 3.443655560126929749e-01 -1.050747093936109794e-01
1.165165165165165106e+00 4.314174443163545369e-01 6.834313372482754279e-01 -6.512425150349757663e-01 3.482365954905354832e-01 -9.958238801220638259e-02
1.167167167167167285e+00 4.305375765173345415e-01 6.828622903778464037e-01 -6.525291127739499819e-01 3.520938871838647510e-01 -9.408392392003420146e-02
1.169169169169169020e+00 4.296566464096428506e-01 6.822865039322940639e-01 -6.538012200802821861e-01 3.559372788134092525e-01 -8.857965628825975601e-02
1.171171171171171199e+00 4.287746561668870915e-01 6.817039835943979886e-01 -6.550588087048339059e-01 3.597666186486486173e-01 -8.306992464603792092e-02
1.173173173173172934e+00 4.278916079652905213e-01 6.811147351133987060e-01 -6.563018507208766561e-01 3.635817555138028401e-01 -7.755506885956961471e-02
1.175175175175175113e+00 4.270075039836866426e-01 6.805187643049410706e-01 -6.575303185247124427e-01 3.673825387938011167e-01 -7.203542911113700042e-02
1.177177177177177292e+00 4.261223464035143182e-01 6.799160770510161989e-01 -6.587441848362866059e-01 3.711688184402274771e-01 -6.651134587811959042e-02
1.179179179179179027e+00 4.252361374088117763e-01 6.793066792999041814e-01 -6.599434226997933362e-01 3.749404449772447689e-01 -6.098315991199195624e-02
1.181181181181181206e+00 4.243488791862115583e-01 6.786905770661146864e-01 -6.611280054842744169e-01 3.786972695074953821e-01 -5.545121221730455602e-02
1.183183183183182940e+00 4.234605739249352463e-01 6.780677764303277844e-01 -6.622979068842105299e-01 3.824391437179794351e-01 -4.991584403064903280e-02
1.185185185185185119e+00 4.225712238167876889e-01 6.774382835393348845e-01 -6.634531009201058982e-01 3.861659198859103692e-01 -4.437739679960900352e-02
1.187187187187187298e+00 4.216808310561517836e-01 6.768021046059763401e-01 -6.645935619390647142e-01 3.898774508845461728e-01 -3.883621216169811513e-02
1.189189189189189033e+00 4.207893978399832591e-01 6.761592459090812746e-01 -6.657192646153609061e-01 3.935735901889983457e-01 -3.329263192328613813e-02
1.191191191191191212e+00 4.198969263678050678e-01 6.755097137934056306e-01 -6.668301839510006879e-01 3.972541918820159390e-01 -2.774699803851478352e-02
1.193193193193192947e+00 4.190034188417017247e-01 6.748535146695688880e-01 -6.679262952762771155e-01 4.009191106597462251e-01 -2.219965258820432580e-02
1.195195195195195126e+00 4.181088774663143104e-01 6.741906550139915577e-01 -6.690075742503187595e-01 4.045682018374712197e-01 -1.665093775875247512e-02
1.197197197197197305e+00 4.172133044488347542e-01 6.735211413688310111e-01 -6.700739968616297171e-01 4.082013213553192799e-01 -1.110119582102669748e-02
1.199199199199199040e+00 4.163167019990005047e-01 6.728449803419163100e-01 -6.711255394286230747e-01 4.118183257839530542e-01 -5.550769109251323802e-03
1.201201201201201219e+00 4.154190723290888121e-01 6.721621786066844795e-01 -6.721621786001458210e-01 4.154190723302308430e-01 1.092146705536490395e-13
1.203203203203202953e+00 4.145204176539118435e-01 6.714727429021123406e-01 -6.731838913559996529e-01 4.190034188428444772e-01 5.550769109469797478e-03
1.205205205205205132e+00 4.136207401908105763e-01 6.707766800326520062e-01 -6.741906550074495685e-01 4.225712238179311631e-01 1.110119582124530040e-02
1.207207207207207311e+00 4.127200421596497470e-01 6.700739968681632686e-01 -6.751824471977294628e-01 4.261223464046593468e-01 1.665093775897129660e-02
1.209209209209209046e+00 4.118183257828120780e-01 6.693647003438450982e-01 -6.761592459025377311e-01 4.296566464107897110e-01 2.219965258842345954e-02
1.211211211211211225e+00 4.109155932851931703e-01 6.686487974601679207e-01 -6.771210294305265442e-01 4.331739843082097474e-01 2.774699803873430931e-02
1.213213213213213404e+00 4.100118468941957306e-01 6.679262952828038946e-01 -6.780677764237840188e-01 4.366742212384418509e-01 3.329263192350614964e-02
1.215215215215215139e+00 4.091070888397243532e-01 6.671972009425581884e-01 -6.789994658583075049e-01 4.401572190181254896e-01 3.883621216191869563e-02
1.217217217217217318e+00 4.082013213541793029e-01 6.664615216352972604e-01 -6.799160770444717672e-01 4.436228401444720637e-01 4.437739679983024321e-02
1.219219219219219053e+00 4.072945466724520736e-01 6.657192646218790255e-01 -6.808175896274875072e-01 4.470709478006937299e-01 4.991584403087102190e-02
1.221221221221221231e+00 4.063867670319188941e-01 6.649704372280808018e-01 -6.817039835878531129e-01 4.505014058614042471e-01 5.545121221752740553e-02
1.223223223223223410e+00 4.054779846724357872e-01 6.642150468445264799e-01 -6.825752392418005243e-01 4.539140788979930674e-01 6.098315991221571475e-02
1.225225225225225145e+00 4.045682018363327415e-01 6.634531009266142476e-01 -6.834313372417309962e-01 4.573088321839723913e-01 6.651134587834435508e-02
1.227227227227227324e+00 4.036574207684085480e-01 6.626846069944426487e-01 -6.842722585766455312e-01 4.606855317002951367e-01 7.203542911136286142e-02
1.229229229229229059e+00 4.027456437159249725e-01 6.619095726327365314e-01 -6.850979845725663209e-01 4.640440441406463168e-01 7.755506885979665532e-02
1.231231231231231238e+00 4.018328729286013146e-01 6.611280054907722192e-01 -6.859084968929524129e-01 4.673842369167054422e-01 8.306992464626623829e-02
1.233233233233233417e+00 4.009191106586088016e-01 6.603399132823017936e-01 -6.867037775391062748e-01 4.707059781633810558e-01 8.857965628848943340e-02
1.235235235235235152e+00 4.000043591605648152e-01 6.595453037854770439e-01 -6.874838088505734746e-01 4.740091367440164016e-01 9.408392392026533602e-02
1.237237237237237331e+00 3.990886206915278400e-01 6.587441848427730839e-01 -6.882485735055350329e-01 4.772935822555668395e-01 9.958238801243900207e-02
1.239239239239239065e+00 3.981718975109915237e-01 6.579365643609101921e-01 -6.889980545211920049e-01 4.805591850337471715e-01 1.050747093938452226e-01
1.241241241241241244e+00 3.972541918808790706e-01 6.571224503107772064e-01 -6.897322352541426227e-01 4.838058161581512695e-01 1.105605492722299410e-01
1.243243243243243423e+00 3.963355060655381346e-01 6.563018507273504776e-01 -6.904510994007519997e-01 4.870333474573417254e-01 1.160395692551488556e-01
1.245245245245245158e+00 3.954158423317344906e-01 6.554747737096169313e-01 -6.911546309975138414e-01 4.902416515139094155e-01 1.215114313708409999e-01
1.247247247247247337e+00 3.944952029486471501e-01 6.546412274204927995e-01 -6.918428144214054942e-01 4.934306016695033659e-01 1.269757980890763027e-01
1.249249249249249072e+00 3.935735901878620879e-01 6.538012200867434620e-01 -6.925156343902342249e-01 4.966000720298318627e-01 1.324323323419760168e-01
1.251251251251251251e+00 3.926510063233671910e-01 6.529547599989020679e-01 -6.931730759629775029e-01 4.997499374696321439e-01 1.378806975448049477e-01
1.253253253253253430e+00 3.917274536315464295e-01 6.521018555111881554e-01 -6.938151245401132927e-01 5.028800736376098923e-01 1.433205576167333184e-01
1.255255255255255165e+00 3.908029343911743059e-01 6.512425150414241637e-01 -6.944417658639462365e-01 5.059903569613489749e-01 1.487515770015677696e-01
1.257257257257257343e+00 3.898774508834100816e-01 6.503767470709540532e-01 -6.950529860189219589e-01 5.090806646521894852e-01 1.541734206884504133e-01
1.259259259259259078e+00 3.889510053917922261e-01 6.495045601445582628e-01 -6.956487714319384841e-01 5.121508747100751435e-01 1.595857542325233580e-01
1.261261261261261257e+00 3.880236002022331432e-01 6.486259628703691105e-01 -6.962291088726458854e-01 5.152008659283699998e-01 1.649882437755592623e-01
1.263263263263263436e+00 3.870952376030126763e-01 6.477409639197876379e-01 -6.967939854537409383e-01 5.182305178986431615e-01 1.703805560665551666e-01
1.265265265265265171e+00 3.861659198847733898e-01 6.468495720273956806e-01 -6.973433886312527807e-01 5.212397110154224356e-01 1.757623584822888274e-01
1.267267267267267350e+00 3.852356493405143523e-01 6.459517959908716023e-01 -6.978773062048220233e-01 5.242283264809163290e-01 1.811333190478366384e-01
