9.669669669669671563e-01 2.960383363661750131e-02 1.149989448663209790e-01 -5.991242187109572237e-01
9.689689689689688912e-01 2.925844107302792707e-02 1.140135405246924805e-01 -5.982614183014779430e-01
9.709709709709710701e-01 2.891707817098611993e-02 1.130365752632844223e-01 -5.973969833041976596e-01
9.729729729729728049e-01 2.857969791578761354e-02 1.120679767688595868e-01 -5.965309160809514344e-01
9.749749749749749839e-01 2.824625384124379579e-02 1.111076733474738870e-01 -5.956632189980340941e-01
9.769769769769771628e-01 2.791670002328229191e-02 1.101555939191698058e-01 -5.947938944261937921e-01
9.789789789789788976e-01 2.759099107362199613e-02 1.092116680127153544e-01 -5.939229447406250140e-01
9.809809809809810766e-01 2.726908213352189844e-02 1.082758257603877172e-01 -5.930503723209628042e-01
9.829829829829828114e-01 2.695092886760287049e-02 1.073479978928017775e-01 -5.921761795512757720e-01
9.849849849849849903e-01 2.663648745774150131e-02 1.064281157337830797e-01 -5.913003688200594299e-01
9.869869869869871692e-01 2.632571459703516789e-02 1.055161111952843678e-01 -5.904229425202303094e-01
9.889889889889889041e-01 2.601856748383754581e-02 1.046119167723458809e-01 -5.895439030491188559e-01
9.909909909909910830e-01 2.571500381586367540e-02 1.037154655380988361e-01 -5.886632528084631000e-01
9.929929929929928178e-01 2.541498178436383745e-02 1.028266911388115296e-01 -5.877809942044019964e-01
9.949949949949949968e-01 2.511846006836537110e-02 1.019455277889779327e-01 -5.868971296474692068e-01
9.969969969969971757e-01 2.482539782898166014e-02 1.010719102664485031e-01 -5.860116615525855499e-01
9.989989989989989105e-01 2.453575470378759407e-02 1.002057739076023524e-01 -5.851245923390538950e-01
1.001001001001001089e+00 2.424949080126053910e-02 9.934705460256114395e-02 -5.842359244305510568e-01
1.003003003003002824e+00 2.396656669528623648e-02 9.849568879044369452e-02 -5.833456602551224668e-01
1.005005005005005003e+00 2.368694341972879536e-02 9.765161345466137621e-02 -5.824538022451744013e-01
1.007007007007007182e+00 2.341058246306403079e-02 9.681476611825365342e-02 -5.815603528374683195e-01
1.009009009009008917e+00 2.313744576307537673e-02 9.598508483926364299e-02 -5.806653144731132032e-01
1.011011011011011096e+00 2.286749570161173903e-02 9.516250820615343442e-02 -5.797686895975601162e-01
1.013013013013012831e+00 2.260069509940645927e-02 9.434697533325833718e-02 -5.788704806605943221e-01
1.015015015015015010e+00 2.233700721095675801e-02 9.353842585628037443e-02 -5.779706901163293997e-01
1.017017017017017189e+00 2.207639571946291845e-02 9.273679992782012105e-02 -5.770693204231999163e-01
1.019019019019018923e+00 2.181882473182647844e-02 9.194203821294695544e-02 -5.761663740439553205e-01
1.021021021021021102e+00 2.156425877370681671e-02 9.115408188480721152e-02 -5.752618534456527266e-01
1.023023023023022837e+00 2.131266278463538402e-02 9.037287262026982848e-02 -5.743557610996505858e-01
1.025025025025025016e+00 2.106400211318697202e-02 8.959835259560951226e-02 -5.734480994816015809e-01
1.027027027027027195e+00 2.081824251220728075e-02 8.883046448222653435e-02 -5.725388710714460760e-01
1.029029029029028930e+00 2.057535013409616739e-02 8.806915144240358428e-02 -5.716280783534051224e-01
1.031031031031031109e+00 2.033529152614595506e-02 8.731435712509862113e-02 -5.707157238159739077e-01
1.033033033033032844e+00 2.009803362593410442e-02 8.656602566177389046e-02 -5.698018099519147617e-01
1.035035035035035023e+00 1.986354375676963394e-02 8.582410166226064896e-02 -5.688863392582506062e-01
1.037037037037037202e+00 1.963178962319269208e-02 8.508853021065926336e-02 -5.679693142362580716e-01
1.039039039039038936e+00 1.940273930652659795e-02 8.435925686127437872e-02 -5.670507373914602800e-01
1.041041041041041115e+00 1.917636126048181955e-02 8.363622763458507248e-02 -5.661306112336205176e-01
1.043043043043042850e+00 1.895262430681119228e-02 8.291938901324931444e-02 -5.652089382767351289e-01
1.045045045045045029e+00 1.873149763101585735e-02 8.220868793814266329e-02 -5.642857210390266332e-01
1.047047047047047208e+00 1.851295077810129197e-02 8.150407180443103305e-02 -5.633609620429368414e-01
1.049049049049048943e+00 1.829695364838284863e-02 8.080548845767691890e-02 -5.624346638151203059e-01
1.051051051051051122e+00 1.808347649334023435e-02 8.011288618997895739e-02 -5.615068288864364376e-01
1.053053053053052857e+00 1.787248991152034019e-02 7.942621373614466851e-02 -5.605774597919440660e-01
1.055055055055055035e+00 1.766396484448790744e-02 7.874542026989594934e-02 -5.596465590708928906e-01
1.057057057057057214e+00 1.745787257282339217e-02 7.807045540010690288e-02 -5.587141292667183734e-01
1.059059059059058949e+00 1.725418471216754596e-02 7.740126916707397442e-02 -5.577801729270326359e-01
1.061061061061061128e+00 1.705287320931214712e-02 7.673781203881809010e-02 -5.568446926036195732e-01
1.063063063063062863e+00 1.685391033833631355e-02 7.608003490741840902e-02 -5.559076908524265281e-01
1.065065065065065042e+00 1.665726869678792882e-02 7.542788908537728654e-02 -5.549691702335574073e-01
1.067067067067067221e+00 1.646292120190958816e-02 7.478132630201672626e-02 -5.540291333112667971e-01
1.069069069069068956e+00 1.627084108690857872e-02 7.414029869990525212e-02 -5.530875826539519702e-01
1.071071071071071135e+00 1.608100189727041524e-02 7.350475883131578347e-02 -5.521445208341454469e-01
1.073073073073072869e+00 1.589337748711532050e-02 7.287465965471352780e-02 -5.511999504285092222e-01
1.075075075075075048e+00 1.570794201559725170e-02 7.224995453127401601e-02 -5.502538740178268828e-01
1.077077077077077227e+00 1.552466994334495559e-02 7.163059722143111374e-02 -5.493062941869966131e-01
1.079079079079078962e+00 1.534353602894448533e-02 7.101654188145435642e-02 -5.483572135250247559e-01
1.081081081081081141e+00 1.516451532546281809e-02 7.040774306005564975e-02 -5.474066346250178183e-01
1.083083083083082876e+00 1.498758317701199064e-02 6.980415569502514128e-02 -5.464545600841761441e-01
1.085085085085085055e+00 1.481271521535333126e-02 6.920573510989568022e-02 -5.455009925037863638e-01
1.087087087087087234e+00 1.463988735654131110e-02 6.861243701063610145e-02 -5.445459344892144005e-01
1.089089089089088969e+00 1.446907579760654816e-02 6.802421748237244548e-02 -5.435893886498981420e-01
1.091091091091091148e+00 1.430025701327750781e-02 6.744103298613768338e-02 -5.426313575993413352e-01
1.093093093093092882e+00 1.413340775274044871e-02 6.686284035564887818e-02 -5.416718439551049258e-01
1.095095095095095061e+00 1.396850503643717184e-02 6.628959679411217110e-02 -5.407108503388009524e-01
1.097097097097097240e+00 1.380552615290012164e-02 6.572125987105503775e-02 -5.397483793760847748e-01
1.099099099099098975e+00 1.364444865562442974e-02 6.515778751918559208e-02 -5.387844336966488568e-01
1.101101101101101154e+00 1.348525035997642611e-02 6.459913803127892429e-02 -5.378190159342143284e-01
1.103103103103102889e+00 1.332790934013822724e-02 6.404527005708991749e-02 -5.368521287265243247e-01
1.105105105105105068e+00 1.317240392608797980e-02 6.349614260029270985e-02 -5.358837747153374353e-01
1.107107107107107247e+00 1.301871270061531576e-02 6.295171501544605253e-02 -5.349139565464196000e-01
1.109109109109108982e+00 1.286681449637164590e-02 6.241194700498494535e-02 -5.339426768695365588e-01
1.111111111111111160e+00 1.271668839295483910e-02 6.187679861623777283e-02 -5.329699383384481903e-01
1.113113113113112895e+00 1.256831371402794897e-02 6.134623023846916962e-02 -5.319957436108999627e-01
1.115115115115115074e+00 1.242167002447151780e-02 6.082020259994807415e-02 -5.310200953486158282e-01
1.117117117117117253e+00 1.227673712756913865e-02 6.029867676504088031e-02 -5.300429962172911180e-01
1.119119119119118988e+00 1.213349506222581239e-02 5.978161413132952046e-02 -5.290644488865856587e-01
1.121121121121121167e+00 1.199192410021879089e-02 5.926897642675415384e-02 -5.280844560301154456e-01
1.123123123123122902e+00 1.185200474348047789e-02 5.876072570678034929e-02 -5.271030203254468693e-01
1.125125125125125081e+00 1.171371772141301809e-02 5.825682435159052625e-02 -5.261201444540876127e-01
1.127127127127127260e+00 1.157704398823424657e-02 5.775723506329934198e-02 -5.251358311014808766e-01
1.129129129129128994e+00 1.144196472035455617e-02 5.726192086319304569e-02 -5.241500829569970543e-01
1.131131131131131173e+00 1.130846131378440526e-02 5.677084508899230691e-02 -5.231629027139269583e-01
1.133133133133132908e+00 1.117651538157206012e-02 5.628397139213857370e-02 -5.221742930694738272e-01
1.135135135135135087e+00 1.104610875127121257e-02 5.580126373510362753e-02 -5.211842567247468860e-01
1.137137137137137266e+00 1.091722346243816089e-02 5.532268638872212679e-02 -5.201927963847526870e-01
1.139139139139139001e+00 1.078984176415817738e-02 5.484820392954701390e-02 -5.191999147583893359e-01
1.141141141141141180e+00 1.066394611260074524e-02 5.437778123722749463e-02 -5.182056145584371665e-01
1.143143143143142915e+00 1.053951916860330386e-02 5.391138349190955498e-02 -5.172098985015537442e-01
1.145145145145145094e+00 1.041654379528317992e-02 5.344897617165860620e-02 -5.162127693082639857e-01
1.147147147147147273e+00 1.029500305567740068e-02 5.299052504990424406e-02 -5.152142297029542739e-01
1.149149149149149007e+00 1.017488021041001479e-02 5.253599619290690026e-02 -5.142142824138647983e-01
1.151151151151151186e+00 1.005615871538664136e-02 5.208535595724606004e-02 -5.132129301730811166e-01
1.153153153153152921e+00 9.938822219515905387e-03 5.163857098733009438e-02 -5.122101757165284930e-01
1.155155155155155100e+00 9.822854562457466673e-03 5.119560821292730435e-02 -5.112060217839621279e-01
1.157157157157157279e+00 9.708239772396314027e-03 5.075643484671809452e-02 -5.102004711189619401e-01
1.159159159159159014e+00 9.594962063843014491e-03 5.032101838186821274e-02 -5.091935264689232410e-01
1.161161161161161193e+00 9.483005835459643387e-03 4.988932658962252908e-02 -5.081851905850506279e-01
1.163163163163162928e+00 9.372355667911058674e-03 4.946132751691962454e-02 -5.071754662223496579e-01
1.165165165165165106e+00 9.262996321741259406e-03 4.903698948402660657e-02 -5.061643561396195201e-01
1.167167167167167285e+00 9.154912735274500432e-03 4.861628108219428340e-02 -5.051518630994455972e-01
1.169169169169169020e+00 9.048090022540911798e-03 4.819917117133228762e-02 -5.041379898681916938e-01
1.171171171171171199e+00 8.942513471226296723e-03 4.778562887770421846e-02 -5.031227392159930423e-01
1.173173173173172934e+00 8.838168540645867030e-03 4.737562359164235182e-02 -5.021061139167475318e-01
1.175175175175175113e+00 8.735040859741589891e-03 4.696912496528202197e-02 -5.010881167481092691e-01
1.177177177177177292e+00 8.633116225102932528e-03 4.656610291031525878e-02 -5.000687504914806958e-01
1.179179179179179027e+00 8.532380599010659650e-03 4.616652759576377052e-02 -4.990480179320050946e-01
1.181181181181181206e+00 8.432820107503477200e-03 4.577036944577087679e-02 -4.980259218585581515e-01
1.183183183183182940e+00 8.334421038467218837e-03 4.537759913741238466e-02 -4.970024650637420160e-01
1.185185185185185119e+00 8.237169839746328812e-03 4.498818759852610955e-02 -4.959776503438757533e-01
1.187187187187187298e+00 8.141053117277358489e-03 4.460210600556003407e-02 -4.949514804989887384e-01
1.189189189189189033e+00 8.046057633244271812e-03 4.421932578143884796e-02 -4.939239583328133287e-01
1.191191191191191212e+00 7.952170304255221436e-03 4.383981859344871640e-02 -4.928950866527760932e-01
1.193193193193192947e+00 7.859378199540642887e-03 4.346355635114011046e-02 -4.918648682699914287e-01
1.195195195195195126e+00 7.767668539172331924e-03 4.309051120424863685e-02 -4.908333059992530112e-01
1.197197197197197305e+00 7.677028692303309969e-03 4.272065554063364523e-02 -4.898004026590260795e-01
1.199199199199199040e+00 7.587446175428232131e-03 4.235396198423435621e-02 -4.887661610714399418e-01
1.201201201201201219e+00 7.498908650664063737e-03 4.199040339304355163e-02 -4.877305840622808142e-01
1.203203203203202953e+00 7.411403924050840621e-03 4.162995285709859133e-02 -4.866936744609829946e-01
1.205205205205205132e+00 7.324919943872234759e-03 4.127258369648958980e-02 -4.856554351006220904e-01
1.207207207207207311e+00 7.239444798995708398e-03 4.091826945938456528e-02 -4.846158688179070251e-01
1.209209209209209046e+00 7.154966717232039836e-03 4.056698392007160314e-02 -4.835749784531719331e-01
1.211211211211211225e+00 7.071474063713986680e-03 4.021870107701762398e-02 -4.825327668503684997e-01
1.213213213213213404e+00 6.988955339293847178e-03 3.987339515094376341e-02 -4.814892368570586889e-01
1.215215215215215139e+00 6.907399178959728811e-03 3.953104058291733586e-02 -4.804443913244064168e-01
1.217217217217217318e+00 6.826794350270282141e-03 3.919161203245990349e-02 -4.793982331071698910e-01
1.219219219219219053e+00 6.747129751807700443e-03 3.885508437567169321e-02 -4.783507650636941722e-01
1.221221221221221231e+00 6.668394411648756979e-03 3.852143270337190367e-02 -4.773019900559030138e-01
1.223223223223223410e+00 6.590577485853684782e-03 3.819063231925504814e-02 -4.762519109492907576e-01
1.225225225225225145e+00 6.513668256972677748e-03 3.786265873806291676e-02 -4.752005306129149509e-01
1.227227227227227324e+00 6.437656132569812700e-03 3.753748768377226930e-02 -4.741478519193885188e-01
1.229229229229229059e+00 6.362530643764192050e-03 3.721509508779789061e-02 -4.730938777448721044e-01
1.231231231231231238e+00 6.288281443788099750e-03 3.689545708721116146e-02 -4.720386109690650756e-01
1.233233233233233417e+00 6.214898306561977143e-03 3.657855002297370761e-02 -4.709820544751995852e-01
1.235235235235235152e+00 6.142371125286029583e-03 3.626435043818626580e-02 -4.699242111500306351e-01
1.237237237237237331e+00 6.070689911048239226e-03 3.595283507635235049e-02 -4.688650838838296364e-01
1.239239239239239065e+00 5.999844791448639969e-03 3.564398087965694323e-02 -4.678046755703758053e-01
1.241241241241241244e+00 5.929826009239618639e-03 3.533776498725973991e-02 -4.667429891069485026e-01
1.243243243243243423e+00 5.860623920982089771e-03 3.503416473360305983e-02 -4.656800273943194624e-01
1.245245245245245158e+00 5.792228995717331463e-03 3.473315764673414602e-02 -4.646157933367442983e-01
1.247247247247247337e+00 5.724631813654326197e-03 3.443472144664185691e-02 -4.635502898419553985e-01
1.249249249249249072e+00 5.657823064872405383e-03 3.413883404360753410e-02 -4.624835198211533771e-01
1.251251251251251251e+00 5.591793548039025036e-03 3.384547353656996299e-02 -4.614154861889994685e-01
1.253253253253253430e+00 5.526534169142501701e-03 3.355461821150430152e-02 -4.603461918636072014e-01
1.255255255255255165e+00 5.462035940239520423e-03 3.326624653981481716e-02 -4.592756397665344048e-01
1.257257257257257343e+00 5.398289978217265563e-03 3.298033717674141857e-02 -4.582038328227756585e-01
1.259259259259259078e+00 5.335287503569974971e-03 3.269686895977973184e-02 -4.571307739607541887e-01
1.261261261261261257e+00 5.273019839189771810e-03 3.241582090711467995e-02 -4.560564661123135966e-01
1.263263263263263436e+00 5.211478409171596202e-03 3.213717221606746804e-02 -4.549809122127098648e-01
1.265265265265265171e+00 5.150654737632078851e-03 3.186090226155578742e-02 -4.539041152006038637e-01
1.267267267267267350e+00 5.090540447542183169e-03 3.158699059456719638e-02 -4.528260780180525247e-01
1.269269269269269085e+00 5.031127259573471913e-03 3.131541694064551157e-02 -4.517468036105016238e-01
1.271271271271271264e+00 4.972406990957819670e-03 3.104616119839015767e-02 -4.506662949267770113e-01
1.273273273273273443e+00 4.914371554360431535e-03 3.077920343796823263e-02 -4.495845549190767843e-01
1.275275275275275177e+00 4.857012956766005793e-03 3.051452389963940984e-02 -4.485015865429636817e-01
1.277277277277277356e+00 4.800323298377876663e-03 3.025210299229331642e-02 -4.474173927573564802e-01
1.279279279279279091e+00 4.744294771530010481e-03 2.999192129199943629e-02 -4.463319765245216120e-01
1.281281281281281270e+00 4.688919659611682708e-03 2.973395954056938864e-02 -4.452453408100660592e-01
1.283283283283283449e+00 4.634190336004692656e-03 2.947819864413148833e-02 -4.441574885829284725e-01
1.285285285285285184e+00 4.580099263032978013e-03 2.922461967171743197e-02 -4.430684228153714543e-01
1.287287287287287363e+00 4.526638990924479120e-03 2.897320385386105077e-02 -4.419781464829731776e-01
1.289289289289289098e+00 4.473802156785105545e-03 2.872393258120906068e-02 -4.408866625646192250e-01
1.291291291291291277e+00 4.421581483584673990e-03 2.847678740314360524e-02 -4.397939740424948729e-01
1.293293293293293456e+00 4.369969779154663989e-03 2.823175002641657369e-02 -4.387000839020761545e-01
1.295295295295295190e+00 4.318959935197671726e-03 2.798880231379559033e-02 -4.376049951321227538e-01
1.297297297297297369e+00 4.268544926308405832e-03 2.774792628272151895e-02 -4.365087107246690135e-01
1.299299299299299104e+00 4.218717809006101993e-03 2.750910410397738523e-02 -4.354112336750161072e-01
1.301301301301301283e+00 4.169471720778224547e-03 2.727231810036876217e-02 -4.343125669817238244e-01
1.303303303303303462e+00 4.120799879135317138e-03 2.703755074541528206e-02 -4.332127136466020212e-01
1.305305305305305197e+00 4.072695580676873213e-03 2.680478466205336863e-02 -4.321116766747031268e-01
1.307307307307307376e+00 4.025152200168097966e-03 2.657400262135004021e-02 -4.310094590743135945e-01
1.309309309309309111e+00 3.978163189627444661e-03 2.634518754122762083e-02 -4.299060638569452419e-01
1.311311311311311290e+00 3.931722077424777868e-03 2.611832248519936617e-02 -4.288014940373277017e-01
1.313313313313313468e+00 3.885822467390062564e-03 2.589339066111586915e-02 -4.276957526333997062e-01
1.315315315315315203e+00 3.840458037932440328e-03 2.567037541992212707e-02 -4.265888426663010380e-01
1.317317317317317382e+00 3.795622541169579433e-03 2.544926025442520098e-02 -4.254807671603644259e-01
1.319319319319319117e+00 3.751309802067176111e-03 2.523002879807239446e-02 -4.243715291431069958e-01
1.321321321321321296e+00 3.707513717588491187e-03 2.501266482373980943e-02 -4.232611316452222772e-01
1.323323323323323475e+00 3.664228255853796325e-03 2.479715224253127917e-02 -4.221495777005714323e-01
1.325325325325325210e+00 3.621447455309626667e-03 2.458347510258745636e-02 -4.210368703461756512e-01
1.327327327327327389e+00 3.579165423907719294e-03 2.437161758790511862e-02 -4.199230126222073811e-01
1.329329329329329124e+00 3.537376338293517827e-03 2.416156401716646612e-02 -4.188080075719818884e-01
1.331331331331331302e+00 3.496074443004147311e-03 2.395329884257844238e-02 -4.176918582419496540e-01
1.333333333333333481e+00 3.455254049675730160e-03 2.374680664872189789e-02 -4.165745676816871579e-01
1.335335335335335216e+00 3.414909536259949901e-03 2.354207215141057921e-02 -4.154561389438894414e-01
1.337337337337337395e+00 3.375035346249748245e-03 2.333908019655982560e-02 -4.143365750843609474e-01
1.339339339339339130e+00 3.335625987914043588e-03 2.313781575906485172e-02 -4.132158791620076932e-01
1.341341341341341309e+00 3.296676033541375093e-03 2.293826394168868230e-02 -4.120940542388287220e-01
1.343343343343343488e+00 3.258180118692366543e-03 2.274040997395941968e-02 -4.109711033799076652e-01
1.345345345345345223e+00 3.220132941460895903e-03 2.254423921107700721e-02 -4.098470296534045820e-01
1.347347347347347402e+00 3.182529261743886461e-03 2.234973713282922131e-02 -4.087218361305474112e-01
1.349349349349349136e+00 3.145363900519605477e-03 2.215688934251690625e-02 -4.075955258856236441e-01
1.351351351351351315e+00 3.108631739134372352e-03 2.196568156588838902e-02 -4.064681019959721087e-01
1.353353353353353494e+00 3.072327718597590417e-03 2.177609965008288351e-02 -4.053395675419739774e-01
1.355355355355355229e+00 3.036446838884986586e-03 2.158812956258295696e-02 -4.042099256070450508e-01
1.357357357357357408e+00 3.000984158249973398e-03 2.140175739017584344e-02 -4.030791792776269311e-01
1.359359359359359143e+00 2.965934792543045012e-03 2.121696933792361489e-02 -4.019473316431785848e-01
1.361361361361361322e+00 2.931293914539096108e-03 2.103375172814211588e-02 -4.008143857961681822e-01
1.363363363363363501e+00 2.897056753272590421e-03 2.085209099938856170e-02 -3.996803448320643826e-01
1.365365365365365236e+00 2.863218593380463962e-03 2.067197370545774404e-02 -3.985452118493279516e-01
1.367367367367367414e+00 2.829774774452703968e-03 2.049338651438675080e-02 -3.974089899494033240e-01
1.369369369369369149e+00 2.796720690390481698e-03 2.031631620746818939e-02 -3.962716822367099434e-01
1.371371371371371328e+00 2.764051788771774033e-03 2.014074967827174378e-02 -3.951332918186341581e-01
1.373373373373373507e+00 2.731763570224370660e-03 1.996667393167404769e-02 -3.939938218055204500e-01
1.375375375375375242e+00 2.699851587806193550e-03 1.979407608289682208e-02 -3.928532753106629971e-01
1.377377377377377421e+00 2.668311446392837225e-03 1.962294335655317273e-02 -3.917116554502970138e-01
1.379379379379379156e+00 2.637138802072240464e-03 1.945326308570196824e-02 -3.905689653435907571e-01
1.381381381381381335e+00 2.606329361546416180e-03 1.928502271091025316e-02 -3.894252081126362564e-01
1.383383383383383514e+00 2.575878881540150534e-03 1.911820977932364093e-02 -3.882803868824413751e-01
1.385385385385385248e+00 2.545783168216592379e-03 1.895281194374455122e-02 -3.871345047809211515e-01
1.387387387387387427e+00 2.516038076599649322e-03 1.878881696171830207e-02 -3.859875649388890273e-01
1.389389389389389162e+00 2.486639510003116685e-03 1.862621269462694587e-02 -3.848395704900483549e-01
1.391391391391391341e+00 2.457583419466453922e-03 1.846498710679079364e-02 -3.836905245709840706e-01
1.393393393393393520e+00 2.428865803197136075e-03 1.830512826457754774e-02 -3.825404303211539236e-01
1.395395395395395255e+00 2.400482706019502199e-03 1.814662433551900156e-02 -3.813892908828799277e-01
1.397397397397397434e+00 2.372430218830021403e-03 1.798946358743522267e-02 -3.802371094013399788e-01
1.399399399399399169e+00 2.344704478058906669e-03 1.783363438756614336e-02 -3.790838890245585846e-01
1.401401401401401348e+00 2.317301665137997974e-03 1.767912520171054450e-02 -3.779296329033991486e-01
1.403403403403403527e+00 2.290218005974847468e-03 1.752592459337231137e-02 -3.767743441915551439e-01
1.405405405405405261e+00 2.263449770432922597e-03 1.737402122291389558e-02 -3.756180260455406761e-01
1.407407407407407440e+00 2.236993271817871651e-03 1.722340384671702460e-02 -3.744606816246831560e-01
1.409409409409409175e+00 2.210844866369765429e-03 1.707406131635041957e-02 -3.733023140911135851e-01
1.411411411411411354e+00 2.185000952761256918e-03 1.692598257774463946e-02 -3.721429266097586175e-01
1.413413413413413533e+00 2.159457971601582652e-03 1.677915667037387440e-02 -3.709825223483314560e-01
1.415415415415415268e+00 2.134212404946340697e-03 1.663357272644465715e-02 -3.698211044773235256e-01
1.417417417417417447e+00 2.109260775812975015e-03 1.648921997009145796e-02 -3.686586761699954251e-01
1.419419419419419182e+00 2.084599647701906346e-03 1.634608771657906912e-02 -3.674952406023687668e-01
1.421421421421421361e+00 2.060225624123230691e-03 1.620416537151173411e-02 -3.663308009532170728e-01
1.423423423423423539e+00 2.036135348128937251e-03 1.606344243004897976e-02 -3.651653604040572265e-01
1.425425425425425274e+00 2.012325501850565582e-03 1.592390847612805416e-02 -3.639989221391410901e-01
1.427427427427427453e+00 1.988792806042246480e-03 1.578555318169297741e-02 -3.628314893454461787e-01
1.429429429429429188e+00 1.965534019629065852e-03 1.564836630593002820e-02 -3.616630652126673895e-01
1.431431431431431367e+00 1.942545939260679599e-03 1.551233769450979100e-02 -3.604936529332082307e-01
1.433433433433433546e+00 1.919825398870130071e-03 1.537745727883550566e-02 -3.593232557021719953e-01
1.435435435435435281e+00 1.897369269237793397e-03 1.524371507529783190e-02 -3.581518767173531570e-01
1.437437437437437460e+00 1.875174457560404564e-03 1.511110118453587968e-02 -3.569795191792285993e-01
1.439439439439439195e+00 1.853237907025095423e-03 1.497960579070446198e-02 -3.558061862909486783e-01
1.441441441441441373e+00 1.831556596388390738e-03 1.484921916074755620e-02 -3.546318812583288405e-01
1.443443443443443552e+00 1.810127539560103110e-03 1.471993164367788216e-02 -3.534566072898403521e-01
1.445445445445445287e+00 1.788947785192070150e-03 1.459173366986253953e-02 -3.522803675966021397e-01
1.447447447447447466e+00 1.768014416271674509e-03 1.446461575031469070e-02 -3.511031653923715190e-01
1.449449449449449201e+00 1.747324549720095368e-03 1.433856847599120597e-02 -3.499250038935358131e-01
1.451451451451451380e+00 1.726875335995230231e-03 1.421358251709621719e-02 -3.487458863191029712e-01
1.453453453453453559e+00 1.706663958699239760e-03 1.408964862239053470e-02 -3.475658158906936301e-01
1.455455455455455294e+00 1.686687634190653850e-03 1.396675761850691040e-02 -3.463847958325315668e-01
1.457457457457457473e+00 1.666943611200991018e-03 1.384490040927100971e-02 -3.452028293714352047e-01
1.459459459459459651e+00 1.647429170455836029e-03 1.372406797502815842e-02 -3.440199197368087325e-01
1.461461461461461386e+00 1.628141624300324377e-03 1.360425137197570668e-02 -3.428360701606334437e-01
1.463463463463463565e+00 1.609078316328979184e-03 1.348544173150102894e-02 -3.416512838774586336e-01
1.465465465465465300e+00 1.590236621019855629e-03 1.336763025952508559e-02 -3.404655641243929942e-01
1.467467467467467479e+00 1.571613943372937409e-03 1.325080823585150086e-02 -3.392789141410955667e-01
1.469469469469469658e+00 1.553207718552734483e-03 1.313496701352110871e-02 -3.380913371697669700e-01
1.471471471471471393e+00 1.535015411535039153e-03 1.302009801817191788e-02 -3.369028364551406862e-01
1.473473473473473572e+00 1.517034516757786089e-03 1.290619274740446333e-02 -3.357134152444741226e-01
1.475475475475475307e+00 1.499262557775969413e-03 1.279324277015245724e-02 -3.345230767875394529e-01
1.477477477477477485e+00 1.481697086920570269e-03 1.268123972605874825e-02 -3.333318243366152345e-01
1.479479479479479664e+00 1.464335684961450175e-03 1.257017532485650048e-02 -3.321396611464772497e-01
1.481481481481481399e+00 1.447175960774156177e-03 1.246004134575555596e-02 -3.309465904743895126e-01
1.483483483483483578e+00 1.430215551010601384e-03 1.235082963683395776e-02 -3.297526155800954428e-01
1.485485485485485313e+00 1.413452119773570340e-03 1.224253211443455079e-02 -3.285577397258092058e-01
1.487487487487487492e+00 1.396883358295001329e-03 1.213514076256664090e-02 -3.273619661762062760e-01
1.489489489489489671e+00 1.380506984618009832e-03 1.202864763231268827e-02 -3.261652981984151101e-01
1.491491491491491406e+00 1.364320743282603681e-03 1.192304484123989962e-02 -3.249677390620078210e-01
1.493493493493493585e+00 1.348322405015044178e-03 1.181832457281683200e-02 -3.237692920389914630e-01
1.495495495495495319e+00 1.332509766420817169e-03 1.171447907583479491e-02 -3.225699604037989832e-01
1.497497497497497498e+00 1.316880649681167895e-03 1.161150066383413379e-02 -3.213697474332802839e-01
1.499499499499499677e+00 1.301432902253156455e-03 1.150938171453528246e-02 -3.201686564066932306e-01
1.501501501501501412e+00 1.286164396573197255e-03 1.140811466927458585e-02 -3.189666906056947693e-01
1.503503503503503591e+00 1.271073029764035805e-03 1.130769203244481359e-02 -3.177638533143318789e-01
1.505505505505505326e+00 1.256156723345127312e-03 1.120810637094035549e-02 -3.165601478190328000e-01
1.507507507507507505e+00 1.241413422946375644e-03 1.110935031360701757e-02 -3.153555774085977648e-01
1.509509509509509684e+00 1.226841098025191045e-03 1.101141655069645675e-02 -3.141501453741901706e-01
1.511511511511511419e+00 1.212437741586831243e-03 1.091429783332509111e-02 -3.129438550093276428e-01
1.513513513513513598e+00 1.198201369907985619e-03 1.081798697293757244e-02 -3.117367096098729862e-01
1.515515515515515332e+00 1.184130022263562990e-03 1.072247684077469281e-02 -3.105287124740249705e-01
1.517517517517517511e+00 1.170221760656649148e-03 1.062776036734572674e-02 -3.093198669023096148e-01
1.519519519519519690e+00 1.156474669551591471e-03 1.053383054190516060e-02 -3.081101761975710840e-01
1.521521521521521425e+00 1.142886855610181522e-03 1.044068041193377261e-02 -3.068996436649626403e-01
1.523523523523523604e+00 1.129456447430890334e-03 1.034830308262402361e-02 -3.056882726119375948e-01
1.525525525525525339e+00 1.116181595291127317e-03 1.025669171636969627e-02 -3.044760663482403706e-01
1.527527527527527518e+00 1.103060470892485269e-03 1.016583953225981551e-02 -3.032630281858971766e-01
1.529529529529529697e+00 1.090091267108934210e-03 1.007573980557671840e-02 -3.020491614392073476e-01
1.531531531531531432e+00 1.077272197737933227e-03 9.986385867298306490e-03 -3.008344694247340745e-01
1.533533533533533610e+00 1.064601497254422406e-03 9.897771103604411161e-03 -2.996189554612952999e-01
1.535535535535535345e+00 1.052077420567664248e-03 9.809888955387266810e-03 -2.984026228699547256e-01
